date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2011-11-30,INCREASE,0.6,0.8,1246.959961,-8.554500574443948,150544.29523037648,30.114882022479804,Strategy A
2011-12-13,REDUCE,0.8,0.6,1225.72998,-10.111395964880675,148464.136062205,29.698766965834178,Strategy A
2011-12-20,INCREASE,0.6,0.8,1241.300049,-8.969568816995727,149565.75334122597,29.91913449514423,Strategy A
2012-01-12,INCREASE,0.8,1.0,1295.5,-4.9948288549676505,154759.2897296769,30.958049555846543,Strategy A
2012-01-13,REDUCE,1.0,0.8,1289.089966,-5.464907108318076,153962.75399946445,30.798710542001285,Strategy A
2012-01-18,INCREASE,0.8,1.0,1308.040039,-4.075208205519268,155742.24435112902,31.154679806187033,Strategy A
2012-05-14,REDUCE,1.0,0.8,1338.349976,-5.686242867175364,159319.23737062438,31.870221518428554,Strategy A
2012-06-19,INCREASE,0.8,1.0,1357.97998,-4.302913048389321,161156.42830581882,32.23773320780532,Strategy A
2012-06-21,REDUCE,1.0,0.8,1325.51001,-6.591077519272169,157271.63813080007,31.46061975011003,Strategy A
2012-06-29,INCREASE,0.8,1.0,1362.160034,-4.008343911147386,160718.30556260186,32.15009113074652,Strategy A
2012-07-10,REDUCE,1.0,0.8,1341.469971,-5.466376273263139,158245.474515289,31.65542598825545,Strategy A
2012-07-13,INCREASE,0.8,1.0,1356.780029,-4.387473805451938,159658.36783785495,31.938061179806944,Strategy A
2012-07-24,REDUCE,1.0,0.8,1338.310059,-5.68905582515421,157453.42696298426,31.49698478955476,Strategy A
2012-07-26,INCREASE,0.8,1.0,1360.02002,-4.1591510724103005,159464.88533810142,31.899356939008083,Strategy A
2012-11-08,REDUCE,1.0,0.8,1377.51001,-6.021409143025041,161483.31618057916,32.303123860888,Strategy A
2012-11-23,INCREASE,0.8,1.0,1409.150024,-3.8628158051697565,164417.71303289465,32.89012063070507,Strategy A
2013-06-24,REDUCE,1.0,0.8,1573.089966,-5.755593594568416,183509.2938505979,36.70920061024162,Strategy A
2013-06-25,INCREASE,0.8,1.0,1588.030029,-4.86052884968608,184866.58325354877,36.9807127932684,Strategy A
2014-02-03,REDUCE,1.0,0.8,1741.890015,-5.761260655922321,202737.25694479767,40.55556250145982,Strategy A
2014-02-06,INCREASE,0.8,1.0,1773.430054,-4.05489946857546,205632.85910907495,41.1347987815713,Strategy A
2014-10-10,REDUCE,1.0,0.8,1906.130005,-5.231782514555696,220975.48718388475,44.20393822442182,Strategy A
2014-10-21,INCREASE,0.8,1.0,1941.280029,-3.4842075273760624,224190.56199933714,44.84708181623066,Strategy A
2015-08-21,REDUCE,1.0,0.8,1970.890015,-7.505563487118428,227564.57724508512,45.52201985298762,Strategy A
2015-08-24,REDUCE,0.8,0.6,1893.209961,-11.151110812609447,220345.1710860172,44.077849787160886,Strategy A
2015-08-26,INCREASE,0.6,0.8,1940.51001,-8.931305878803093,223603.51006880624,44.72964794334993,Strategy A
2015-09-01,REDUCE,0.8,0.6,1913.849976,-10.182468959176333,221101.66834404957,44.22917950471087,Strategy A
2015-09-02,INCREASE,0.6,0.8,1948.859985,-8.539439145173281,223483.7269793945,44.70568653318555,Strategy A
2015-09-28,REDUCE,0.8,0.6,1881.77002,-11.687990541301776,217285.47714823068,43.465788587363626,Strategy A
2015-09-30,INCREASE,0.6,0.8,1920.030029,-9.892437290486415,219892.18927243768,43.98723530154786,Strategy A
2015-10-16,INCREASE,0.8,1.0,2033.109985,-4.585562360115708,230206.55966553406,46.050522037514305,Strategy A
2015-10-21,REDUCE,1.0,0.8,2018.939941,-5.25056660955006,228556.38247497394,45.7204205791106,Strategy A
2015-10-22,INCREASE,0.8,1.0,2052.51001,-3.6751135948096403,231550.33328790974,46.31933052368668,Strategy A
2015-11-13,REDUCE,1.0,0.8,2023.040039,-5.058147828557058,228180.08481536168,45.645145992270784,Strategy A
2015-11-16,INCREASE,0.8,1.0,2053.189941,-3.643204236989564,230854.40733268275,46.18011749003455,Strategy A
2015-12-11,REDUCE,1.0,0.8,2012.369995,-5.5588960691166145,226219.48430502892,45.252947450495874,Strategy A
2015-12-15,INCREASE,0.8,1.0,2043.410034,-4.102178091557189,228965.16146563075,45.80219273167248,Strategy A
2015-12-18,REDUCE,1.0,0.8,2005.550049,-5.8789581007456535,224677.9857882059,44.94458607485614,Strategy A
2015-12-22,INCREASE,0.8,1.0,2038.969971,-4.31055152799509,227627.6277712987,45.53463248075588,Strategy A
2016-01-04,REDUCE,1.0,0.8,2012.660034,-5.545284455242891,224645.48676951136,44.93808497089645,Strategy A
2016-01-13,REDUCE,0.8,0.6,1890.280029,-11.288613365922174,213675.0692512267,42.74356256275791,Strategy A
2016-01-14,INCREASE,0.6,0.8,1921.839966,-9.80749642536218,215772.40541400353,43.16311370554183,Strategy A
2016-01-15,REDUCE,0.8,0.6,1880.329956,-11.755573159920134,212001.6051260094,42.40880278575905,Strategy A
2016-01-29,INCREASE,0.6,0.8,1940.23999,-8.943977995236336,216011.2010387174,43.21088238422034,Strategy A
2016-02-02,REDUCE,0.8,0.6,1903.030029,-10.690252190735421,212654.52794791016,42.5394134722765,Strategy A
2016-02-17,INCREASE,0.6,0.8,1926.819946,-9.573784528483234,214206.72387871175,42.849914758694105,Strategy A
2016-03-16,INCREASE,0.8,1.0,2027.219971,-4.861982414931902,223091.36294751245,44.6271980291083,Strategy A
2016-06-27,REDUCE,1.0,0.8,2000.540039,-6.114079314180742,220111.26058050923,44.03105832776739,Strategy A
2016-06-28,INCREASE,0.8,1.0,2036.089966,-4.445710992806362,223195.74327411834,44.64807827047776,Strategy A
2018-02-05,REDUCE,1.0,0.8,2648.939941,-7.7946501888445745,290318.1502129117,58.07524509160064,Strategy A
2018-02-08,REDUCE,0.8,0.6,2581.0,-10.159530543092767,284304.4202117696,56.87225849405274,Strategy A
2018-02-09,INCREASE,0.6,0.8,2619.550049,-8.817665180928191,286794.8876516825,57.37045162066065,Strategy A
2018-02-15,INCREASE,0.8,1.0,2731.199951,-4.9313112055319515,296514.5411770169,59.314771189641306,Strategy A
2018-02-20,REDUCE,1.0,0.8,2716.26001,-5.451346584493014,294833.5980196833,58.978515306998055,Strategy A
2018-02-23,INCREASE,0.8,1.0,2747.300049,-4.370892622571005,297469.4590464894,59.505792967891445,Strategy A
2018-02-28,REDUCE,1.0,0.8,2713.830078,-5.535928619219231,293786.66128131485,58.76908607347766,Strategy A
2018-03-08,INCREASE,0.8,1.0,2738.969971,-4.660849274307793,295904.6911064434,59.192776776643996,Strategy A
2018-03-19,REDUCE,1.0,0.8,2712.919922,-5.567609689470688,293031.7553195341,58.61807467884257,Strategy A
2018-04-02,REDUCE,0.8,0.6,2581.879883,-10.128903227406152,281652.14754695276,56.34169784896037,Strategy A
2018-04-03,INCREASE,0.6,0.8,2614.449951,-8.995191410527658,283727.19316768175,56.756789991534674,Strategy A
2018-05-14,INCREASE,0.8,1.0,2730.129883,-4.968558555966207,293711.5588518385,58.75406258288427,Strategy A
2018-05-15,REDUCE,1.0,0.8,2711.449951,-5.6187770217946085,291643.6027371888,58.34038862516278,Strategy A
2018-05-21,INCREASE,0.8,1.0,2733.01001,-4.8683059555107615,293440.1032260867,58.69976059733679,Strategy A
2018-05-22,REDUCE,1.0,0.8,2724.439941,-5.166616308954417,292461.4409051541,58.50398897882656,Strategy A
2018-05-23,INCREASE,0.8,1.0,2733.290039,-4.858558595254446,293162.82435122743,58.64429372899127,Strategy A
2018-05-24,REDUCE,1.0,0.8,2727.76001,-5.051050033251467,292511.1794614766,58.51393868003132,Strategy A
2018-06-01,INCREASE,0.8,1.0,2734.620117,-4.812260713838599,293041.07404960087,58.619938797679694,Strategy A
2018-06-25,REDUCE,1.0,0.8,2717.070068,-5.423149765040351,291102.1839632518,58.232083209292206,Strategy A
2018-07-05,INCREASE,0.8,1.0,2736.610107,-4.742992354359888,292718.4173331533,58.555394545539755,Strategy A
2018-10-11,REDUCE,1.0,0.8,2728.370117,-6.9053956495777555,291778.66867784713,58.36740721701282,Strategy A
2018-10-16,INCREASE,0.8,1.0,2809.919922,-4.122838113110977,298695.8283221467,59.75111588760685,Strategy A
2018-10-18,REDUCE,1.0,0.8,2768.780029,-5.52657070715687,294263.7735407791,58.86452761367854,Strategy A
2018-11-07,INCREASE,0.8,1.0,2813.889893,-3.987378896186982,298039.546527599,59.61983327217422,Strategy A
2018-11-09,REDUCE,1.0,0.8,2781.01001,-5.109272029344026,294498.0875542239,58.91139979080292,Strategy A
2018-11-23,REDUCE,0.8,0.6,2632.560059,-10.174526691120024,281865.48762941064,56.384374400762304,Strategy A
2018-11-26,INCREASE,0.6,0.8,2673.449951,-8.77932437089482,284435.4122799866,56.89846214842703,Strategy A
2018-12-03,INCREASE,0.8,1.0,2790.370117,-4.789896204043336,294328.09148299444,58.877393775353944,Strategy A
2018-12-04,REDUCE,1.0,0.8,2700.060059,-7.871361972191422,284745.2309317145,56.960438273997696,Strategy A
2018-12-07,REDUCE,0.8,0.6,2633.080078,-10.156783144246354,279038.50660795823,55.818865094610594,Strategy A
2018-12-10,INCREASE,0.6,0.8,2637.719971,-9.998465546361853,279277.6652198741,55.8667063852519,Strategy A
2018-12-11,REDUCE,0.8,0.6,2636.780029,-10.030537268617248,279142.2099388277,55.839609909747516,Strategy A
2018-12-12,INCREASE,0.6,0.8,2651.070068,-9.54294743666297,279993.88729529775,56.00997945495057,Strategy A
2018-12-14,REDUCE,0.8,0.6,2599.949951,-11.287214842617075,275619.4941346798,55.134925812098395,Strategy A
2018-12-20,REDUCE,0.6,0.4,2467.419922,-15.809266501748699,267136.3878514971,53.43796516333207,Strategy A
2018-12-31,INCREASE,0.4,0.6,2506.850098,-14.46387109101766,268790.18974041496,53.76879170642427,Strategy A
2019-01-03,REDUCE,0.6,0.4,2447.889893,-16.475649816599848,264944.081665234,52.99941621629005,Strategy A
2019-01-04,INCREASE,0.4,0.6,2531.939941,-13.607781591742723,268529.1828026018,53.71657987649564,Strategy A
2019-01-18,INCREASE,0.6,0.8,2670.709961,-8.872815456794335,277304.2047027756,55.47193532762066,Strategy A
2019-01-22,REDUCE,0.8,0.6,2632.899902,-10.162930922118909,274108.66754769516,54.83270004954896,Strategy A
2019-01-23,INCREASE,0.6,0.8,2638.699951,-9.965027689158063,274416.07585562847,54.89419400992771,Strategy A
2019-02-20,INCREASE,0.8,1.0,2784.699951,-4.983367704512495,286505.57733575435,57.312577982747406,Strategy A
2019-02-21,REDUCE,1.0,0.8,2774.879883,-5.3184378401433055,285438.1345172445,57.099046712791456,Strategy A
2019-02-22,INCREASE,0.8,1.0,2792.669922,-4.711424652392731,286844.7325756619,57.380422599652306,Strategy A
2019-03-06,REDUCE,1.0,0.8,2771.449951,-5.43547040859848,284608.2233406952,56.933031274393905,Strategy A
2019-03-12,INCREASE,0.8,1.0,2791.52002,-4.750660411157556,286199.8147444459,57.25141323153547,Strategy A
2019-05-29,REDUCE,1.0,0.8,2783.02002,-5.5267973266990325,285271.2889342822,57.06567092104064,Strategy A
2019-06-04,INCREASE,0.8,1.0,2803.27002,-4.839384968761936,286874.4708834053,57.38637145097124,Strategy A
2019-08-05,REDUCE,1.0,0.8,2844.73999,-5.985739941545815,291060.10371995036,58.223665477085476,Strategy A
2019-08-06,INCREASE,0.8,1.0,2881.77002,-4.761954680808382,294032.273053582,58.81821825436726,Strategy A
2019-08-14,REDUCE,1.0,0.8,2840.600098,-6.122556973847571,289773.6641838052,57.966326101981416,Strategy A
2019-08-16,INCREASE,0.8,1.0,2888.679932,-4.533592768636212,293638.67860876076,58.73948361847583,Strategy A
2019-08-23,REDUCE,1.0,0.8,2847.110107,-5.907411237766122,289355.16049522406,57.88260862076895,Strategy A
2019-08-26,INCREASE,0.8,1.0,2878.379883,-4.873993469123717,291839.16837864084,58.37950957764369,Strategy A
2019-08-27,REDUCE,1.0,0.8,2869.159912,-5.178699260996599,290846.1739047256,58.18087095513613,Strategy A
2019-08-28,INCREASE,0.8,1.0,2887.939941,-4.558048327513109,292310.6823395199,58.4738312341508,Strategy A
2020-02-25,REDUCE,1.0,0.8,3128.209961,-7.617499179455998,316566.9387317611,63.3260529569436,Strategy A
2020-02-27,REDUCE,0.8,0.6,2978.76001,-12.031064890522975,304406.8794379019,60.8935545985001,Strategy A
2020-03-02,INCREASE,0.6,0.8,3090.22998,-8.739126458200138,311179.4668529948,62.24834303920682,Strategy A
2020-03-03,REDUCE,0.8,0.6,3003.370117,-11.304277603714903,304121.35033378354,60.83643735422757,Strategy A
2020-03-04,INCREASE,0.6,0.8,3130.120117,-7.561088327742915,311759.8112354836,62.36443513412357,Strategy A
2020-03-05,REDUCE,0.8,0.6,3023.939941,-10.69680821826771,303238.71907227446,60.65987578961283,Strategy A
2020-03-09,REDUCE,0.6,0.4,2746.560059,-18.8884090046407,286492.12531943986,57.309887041296214,Strategy A
2020-03-10,INCREASE,0.4,0.6,2882.22998,-14.881796039282374,292094.35583263007,58.4305572779816,Strategy A
2020-03-11,REDUCE,0.6,0.4,2741.379883,-19.041390300505366,283473.13170290994,56.7059675340888,Strategy A
2020-03-12,REDUCE,0.4,0.2,2480.639893,-26.741580709854823,272633.83822152694,54.537675179341264,Strategy A
2020-03-13,INCREASE,0.2,0.4,2711.02002,-19.937979756928083,277642.26771508943,55.539561455308956,Strategy A
2020-03-16,REDUCE,0.4,0.2,2386.129883,-29.532656496079717,264280.27998308383,52.866629322481266,Strategy A
2020-04-08,INCREASE,0.2,0.4,2749.97998,-18.78741167436952,272285.59163295064,54.468011928975926,Strategy A
2020-04-27,INCREASE,0.4,0.6,2878.47998,-14.992541284133617,277319.4189442626,55.47497878460943,Strategy A
2020-04-28,REDUCE,0.6,0.4,2863.389893,-15.438182718704699,276391.8411879653,55.2894261228176,Strategy A
2020-04-29,INCREASE,0.4,0.6,2939.51001,-13.190198453299312,279275.0060327373,55.86617444143573,Strategy A
2020-05-01,REDUCE,0.6,0.4,2830.709961,-16.40328860432122,273018.3099640151,54.61458490978497,Strategy A
2020-05-07,INCREASE,0.4,0.6,2881.189941,-14.912510538938331,274910.8082834608,54.99316028874989,Strategy A
2020-05-12,REDUCE,0.6,0.4,2870.120117,-15.239425304095713,274222.2117438182,54.855413431449925,Strategy A
2020-05-18,INCREASE,0.4,0.6,2953.909912,-12.764939607212936,277368.9653622352,55.48489005045712,Strategy A
2020-06-01,INCREASE,0.6,0.8,3055.72998,-9.757982710831566,283048.8212325725,56.62108846420736,Strategy A
2020-06-08,INCREASE,0.8,1.0,3232.389893,-4.540850625342459,296080.6400362643,59.22797360197325,Strategy A
2020-06-09,REDUCE,1.0,0.8,3207.179932,-5.285352839645198,293712.7022506214,58.754291308385945,Strategy A
2020-06-11,REDUCE,0.8,0.6,3002.100098,-11.341783887747098,278632.0384989719,55.73755521083657,Strategy A
2020-06-15,INCREASE,0.6,0.8,3066.590088,-9.437261292279322,282166.8752959377,56.444663991985955,Strategy A
2020-06-26,REDUCE,0.8,0.6,3009.050049,-11.136537481027329,277875.73291455774,55.5862638356787,Strategy A
2020-06-29,INCREASE,0.6,0.8,3053.23999,-9.83151725809214,280268.1442448613,56.06484181733574,Strategy A
2020-07-15,INCREASE,0.8,1.0,3226.560059,-4.713017663681689,292937.29506486445,58.599178848742625,Strategy A
2020-07-16,REDUCE,1.0,0.8,3215.570068,-5.037574795470473,291881.13300571294,58.38790418197897,Strategy A
2020-07-17,INCREASE,0.8,1.0,3224.72998,-4.767063676202248,292487.7886621474,58.509259584346346,Strategy A
2020-07-24,REDUCE,1.0,0.8,3215.629883,-5.03580833498493,291604.06389742525,58.332479275340106,Strategy A
2020-07-27,INCREASE,0.8,1.0,3239.409912,-4.333534965871691,293270.5600511833,58.6658451792725,Strategy A
2020-09-08,REDUCE,1.0,0.8,3331.840088,-6.953675502975994,301578.1296674078,60.3276914717759,Strategy A
2020-10-05,INCREASE,0.8,1.0,3408.600098,-4.8100441730756245,307074.9860088467,61.42728265830099,Strategy A
2020-10-06,REDUCE,1.0,0.8,3360.969971,-6.140182515740422,302723.5120555978,60.55681377387432,Strategy A
2020-10-07,INCREASE,0.8,1.0,3419.439941,-4.507326298677201,306875.25006298703,61.38732747809301,Strategy A
2020-10-26,REDUCE,1.0,0.8,3400.969971,-5.023126210041467,305156.63196591096,61.04353510020221,Strategy A
2020-11-04,INCREASE,0.8,1.0,3443.439941,-3.8370925152578286,308143.5313455881,61.641034476012805,Strategy A
2021-09-30,REDUCE,1.0,0.8,4307.540039,-5.056483896447092,385392.26867560064,77.09387250962203,Strategy A
2021-10-01,INCREASE,0.8,1.0,4357.040039,-3.9654426049964586,388857.4629331201,77.78704999662332,Strategy A
2021-10-04,REDUCE,1.0,0.8,4300.459961,-5.212537582198448,383731.0379809315,76.76155990816792,Strategy A
2021-10-05,INCREASE,0.8,1.0,4345.720215,-4.214945542288459,386884.51195467863,77.39238086710913,Strategy A
2022-01-19,REDUCE,1.0,0.8,4532.759766,-5.49978087952886,403455.29215500545,80.70719987097527,Strategy A
2022-02-02,INCREASE,0.8,1.0,4589.379883,-4.319349147130126,407405.5435312883,81.49740818789522,Strategy A
2022-02-03,REDUCE,1.0,0.8,4477.439941,-6.6531037675890525,397388.98773162335,79.49369628558178,Strategy A
2022-02-09,INCREASE,0.8,1.0,4587.180176,-4.36520924213451,405099.825750693,81.03617238461551,Strategy A
2022-02-10,REDUCE,1.0,0.8,4504.080078,-6.097702882948523,397681.5961793638,79.5522296818091,Strategy A
2022-02-22,REDUCE,0.8,0.6,4304.759766,-10.253187429128785,383525.90397466626,76.72052489991326,Strategy A
2022-02-25,INCREASE,0.6,0.8,4384.649902,-8.58761595671287,387718.95742932684,77.55930334653472,Strategy A
2022-03-01,REDUCE,0.8,0.6,4306.259766,-10.22191501761826,382097.114537392,76.43470984944832,Strategy A
2022-03-02,INCREASE,0.6,0.8,4386.540039,-8.548209861996016,386293.83152918733,77.2742211500675,Strategy A
2022-03-07,REDUCE,0.8,0.6,4201.089844,-12.414526403827528,373154.07920863386,74.64574499072494,Strategy A
2022-03-16,INCREASE,0.6,0.8,4357.859863,-9.146142039373569,381432.6625898052,76.30179287653638,Strategy A
2022-03-28,INCREASE,0.8,1.0,4575.52002,-4.608303373273793,396594.33070384857,79.33473308738716,Strategy A
2022-03-31,REDUCE,1.0,0.8,4530.410156,-5.548766193401695,392605.7866174546,78.53686469643019,Strategy A
2022-04-04,INCREASE,0.8,1.0,4582.640137,-4.459861220722391,396147.54546322307,79.24535816427745,Strategy A
2022-04-05,REDUCE,1.0,0.8,4525.120117,-5.65905437774484,391096.9769936242,78.23504240720627,Strategy A
2022-04-22,REDUCE,0.8,0.6,4271.779785,-10.940763120756342,373505.7070171353,74.71608462035115,Strategy A
2022-05-09,REDUCE,0.6,0.4,3991.23999,-16.789533730302036,358716.4471052327,71.75764094923636,Strategy A
2022-05-17,INCREASE,0.4,0.6,4088.850098,-14.754531420326794,362153.1220879075,72.44511344026955,Strategy A
2022-05-18,REDUCE,0.6,0.4,3923.679932,-18.198044353936034,353304.8850903966,70.6751120404874,Strategy A
2022-05-27,INCREASE,0.4,0.6,4158.240234,-13.30786682848456,361680.85867284285,72.35064186294115,Strategy A
2022-06-09,REDUCE,0.6,0.4,4017.820068,-16.235384972170124,354281.798805622,70.87053386789796,Strategy A
2022-06-13,REDUCE,0.4,0.2,3749.629883,-21.826687524439485,344753.48575782485,68.96449004957489,Strategy A
2022-06-24,INCREASE,0.2,0.4,3911.73999,-18.446971540359904,347664.9277182668,69.54689492263789,Strategy A
